,25%,50%,75%,count,max,mean,min,std,14,7,1,0
a,3929.6099999999997,4724.52,4768.29,14.0,4965.719999999999,4414.5,3443.04,588.2646633564233,4700.28,4806.48,4728.6,4700.52
a,3929.67,4724.52,4768.29,14.0,4965.719999999999,4414.517142857143,3443.04,588.2736354325722,3533.76,3672.72,4700.52,3460.08
a,3929.67,4724.52,4768.29,14.0,4965.719999999999,4409.254285714286,3443.04,597.023750303431,3443.04,3457.8,3460.08,3484.6800000000003
a,3929.67,4724.52,4768.29,14.0,4965.719999999999,4412.228571428572,3457.8,591.9218616683108,4714.8,4787.4,3484.6800000000003,4759.68
a,3929.67,4733.7,4768.29,14.0,4965.719999999999,4415.434285714286,3457.8,593.8051044902538,4763.16,4770.0,4759.68,4931.76
a,3929.67,4733.7,4783.049999999999,14.0,4965.719999999999,4427.477142857143,3457.8,603.0376421906853,4965.719999999999,4720.4400000000005,4931.76,4883.16
a,3929.67,4733.7,4783.049999999999,14.0,4931.76,4421.580000000001,3457.8,597.7497416658066,4738.799999999999,4728.6,4883.16,4834.92
a,3929.67,4744.14,4801.709999999999,14.0,4931.76,4428.4457142857145,3457.8,602.2089652874054,4806.48,4700.52,4834.92,4887.119999999999
a,3929.67,4744.14,4823.04,14.0,4931.76,4434.205714285714,3457.8,606.4734749189116,3672.72,3460.08,4887.119999999999,3457.56
a,3788.6400000000003,4744.14,4823.04,14.0,4931.76,4418.837142857143,3457.56,629.5419972234829,3457.8,3484.6800000000003,3457.56,3463.6800000000003
a,3788.6400000000003,4744.14,4823.04,14.0,4931.76,4419.257142857143,3457.56,628.8531043761463,4787.4,4759.68,3463.6800000000003,4797.6
a,3788.6400000000003,4744.14,4825.59,14.0,4931.76,4419.985714285714,3457.56,629.3181702533218,4770.0,4931.76,4797.6,4859.280000000001
a,3788.6400000000003,4744.14,4853.1900000000005,14.0,4931.76,4426.362857142856,3457.56,633.575797801999,4720.4400000000005,4883.16,4859.280000000001,4575.36
a,3757.3500000000004,4744.14,4853.1900000000005,14.0,4931.76,4416.0,3457.56,629.5696411407986,4728.6,4834.92,4575.36,3907.08
a,3590.28,4730.1,4853.1900000000005,14.0,4931.76,4357.32,3457.56,636.4400474756197,4700.52,4887.119999999999,3907.08,3490.32
a,3486.09,4667.52,4853.1900000000005,14.0,4931.76,4270.877142857143,3457.56,667.6604823898557,3460.08,3457.56,3490.32,3359.4
a,3486.09,4667.52,4853.1900000000005,14.0,4931.76,4263.685714285714,3359.4,677.5346314590669,3484.6800000000003,3463.6800000000003,3359.4,3413.28
a,3470.34,4667.52,4853.1900000000005,14.0,4931.76,4258.585714285714,3359.4,684.0865405635603,4759.68,4797.6,3413.28,3360.36
a,3459.09,4241.219999999999,4853.1900000000005,14.0,4931.76,4158.634285714286,3359.4,707.0805118091007,4931.76,4859.280000000001,3360.36,3376.44
a,3424.35,3698.7,4825.59,14.0,4887.119999999999,4047.54,3359.4,698.395657004736,4883.16,4575.36,3376.44,3357.96
a,3385.65,3477.0,4742.04,14.0,4887.119999999999,3938.597142857143,3357.96,676.6395793629275,4834.92,3907.08,3357.96,3373.56
a,3374.28,3460.62,4408.289999999999,14.0,4887.119999999999,3834.214285714286,3357.96,639.4267830308196,4887.119999999999,3490.32,3373.56,3353.9999999999995
a,3363.66,3435.42,3802.89,14.0,4859.280000000001,3724.7057142857147,3353.9999999999995,573.0734599939616,3457.56,3359.4,3353.9999999999995,3545.04
a,3363.66,3438.4800000000005,3816.5699999999997,14.0,4859.280000000001,3730.9542857142856,3353.9999999999995,570.4072626265754,3463.6800000000003,3413.28,3545.04,3411.48
a,3363.66,3412.38,3816.5699999999997,14.0,4859.280000000001,3727.2257142857147,3353.9999999999995,572.4556705943304,4797.6,3360.36,3411.48,4620.6
a,3363.66,3412.38,3816.5699999999997,14.0,4859.280000000001,3714.5828571428574,3353.9999999999995,548.4488721339985,4859.280000000001,3376.44,4620.6,4547.64
a,3363.66,3412.38,3816.5699999999997,14.0,4620.6,3692.3228571428576,3353.9999999999995,502.84312414400296,4575.36,3357.96,4547.64,4458.360000000001
a,3363.66,3412.38,3816.5699999999997,14.0,4620.6,3683.9657142857145,3353.9999999999995,487.78512138210857,3907.08,3373.56,4458.360000000001,4561.8
a,3363.66,3412.38,4230.030000000001,14.0,4620.6,3730.7314285714288,3353.9999999999995,539.4684578054895,3490.32,3353.9999999999995,4561.8,4629.72
a,3363.66,3412.38,4525.320000000001,14.0,4629.72,3812.1171428571433,3353.9999999999995,584.4782508479558,3359.4,3545.04,4629.72,3384.7200000000003
a,3374.28,3412.38,4525.320000000001,14.0,4629.72,3813.9257142857145,3353.9999999999995,583.0069565189173,3413.28,3411.48,3384.7200000000003,3386.6400000000003
a,3374.28,3399.0600000000004,4525.320000000001,14.0,4629.72,3812.0228571428574,3353.9999999999995,584.4568713894002,3360.36,4620.6,3386.6400000000003,4548.36
a,3378.51,3478.26,4548.179999999999,14.0,4629.72,3896.8800000000006,3353.9999999999995,599.8750263692751,3376.44,4547.64,4548.36,4653.84
a,3385.2,4001.7000000000003,4558.4400000000005,14.0,4653.84,3988.1228571428574,3353.9999999999995,611.657749744069,3357.96,4458.360000000001,4653.84,4481.639999999999
a,3392.8500000000004,4470.0,4558.4400000000005,14.0,4653.84,4068.385714285715,3353.9999999999995,596.1344590934846,3373.56,4561.8,4481.639999999999,4587.48
a,3444.87,4514.639999999999,4581.0599999999995,14.0,4653.84,4155.094285714285,3353.9999999999995,575.2130473768198,3353.9999999999995,4629.72,4587.48,4463.88
a,3773.37,4514.639999999999,4581.0599999999995,14.0,4653.84,4234.371428571428,3384.7200000000003,531.1032853172019,3545.04,3384.7200000000003,4463.88,3390.12
a,3673.2000000000003,4514.639999999999,4581.0599999999995,14.0,4653.84,4223.305714285714,3384.7200000000003,547.9182597335578,3411.48,3386.6400000000003,3390.12,3389.88
a,3657.1800000000003,4514.639999999999,4581.0599999999995,14.0,4653.84,4221.762857142857,3384.7200000000003,550.4048549571846,4620.6,4548.36,3389.88,4431.0
a,3650.34,4472.76,4558.4400000000005,14.0,4653.84,4208.219999999999,3384.7200000000003,542.1065000674541,4547.64,4653.84,4431.0,4487.4
a,3650.34,4472.76,4558.4400000000005,14.0,4653.84,4203.917142857143,3384.7200000000003,539.4376900130295,4458.360000000001,4481.639999999999,4487.4,4344.6
a,3628.7400000000002,4472.76,4558.4400000000005,14.0,4653.84,4195.791428571428,3384.7200000000003,536.1569371118746,4561.8,4587.48,4344.6,4313.76
a,3621.03,4447.4400000000005,4533.119999999999,14.0,4653.84,4178.074285714286,3384.7200000000003,527.1545639010992,4629.72,4463.88,4313.76,4344.84
a,3621.03,4387.92,4485.959999999999,14.0,4653.84,4157.725714285714,3384.7200000000003,513.7063809926126,3384.7200000000003,3390.12,4344.84,3346.32
a,3621.03,4387.92,4485.959999999999,14.0,4653.84,4154.982857142857,3346.32,518.2337807388678,3386.6400000000003,3389.88,3346.32,3456.7200000000003
